Date,Close,High,Low,Open,Volume,Ticker
2021-03-01,228.67880249023438,229.190322220639,225.02093718023963,227.67505510194286,25324000,MSFT
2021-03-02,225.7158203125,229.0262366583078,225.31046591384901,228.7463396301239,22812500,MSFT
2021-03-03,219.6258544921875,225.43596433825311,219.33631139454525,224.06547605130515,34029500,MSFT
2021-03-04,218.8247833251953,224.38396346309185,216.44090165043517,218.83444408837312,44727800,MSFT
2021-03-05,223.52499389648438,225.1367655747364,218.5642067552026,221.5175138259382,41872800,MSFT
2021-03-08,219.46176147460938,225.2332571406413,219.21083200278963,223.3029896525048,35267400,MSFT
2021-03-09,225.6289825439453,227.17320254174396,223.59254960115035,224.7603679994169,33080500,MSFT
2021-03-10,224.31640625,228.73672102262907,223.949650676721,228.73672102262907,29746800,MSFT
2021-03-11,228.86216735839844,230.8310336985803,226.1404831560715,226.7678289200637,29907600,MSFT
2021-03-12,227.53028869628906,227.5978551297582,225.09814744653752,225.8509506169985,22653700,MSFT
2021-03-15,226.62306213378906,226.9898176853591,223.72766077324133,226.76784103788017,26034900,MSFT
2021-03-16,229.42198181152344,231.69003760054653,227.71369071508823,228.04183270088785,28092200,MSFT
2021-03-17,228.7753143310547,230.23267582514157,225.09815683124123,227.91634581988245,29562100,MSFT
2021-03-18,222.67564392089844,226.0246589700412,222.29924237461182,224.45148635841628,34833000,MSFT
2021-03-19,222.318603515625,224.364682705661,221.35346959930237,222.96524147234817,46430700,MSFT
2021-03-22,227.76190185546875,228.64016230964998,222.11586395137024,222.24133604201236,30127000,MSFT
2021-03-23,229.29649353027344,232.64550904639754,228.8042805862718,229.2096350213508,31638400,MSFT
2021-03-24,227.2504425048828,229.7018762166577,227.11532434323814,229.55711201731523,25620100,MSFT
2021-03-25,224.2392120361328,228.67883397067754,223.49606951902973,227.0960149267292,34061900,MSFT
2021-03-26,228.23483276367188,228.45682413692484,223.47673028476513,223.47673028476513,25479900,MSFT
2021-03-29,227.03807067871094,228.54367698586992,223.79522066068677,228.34099241678047,25227500,MSFT
2021-03-30,223.76626586914062,225.69653336949372,223.04241555650822,225.38768350058652,24792000,MSFT
2021-03-31,227.54959106445312,230.76348825734928,224.28743423812915,224.78930791758805,43623500,MSFT
2021-04-01,233.90020751953125,234.3731137073442,229.7501287870753,230.15548325953267,30338000,MSFT
2021-04-05,240.3858642578125,241.24483268507507,234.23795240760288,234.2958580748924,36910600,MSFT
2021-04-06,239.21807861328125,240.7043782746985,238.27225155601573,238.9767951488011,22931900,MSFT
2021-04-07,241.1869354248047,242.18102208001608,238.57143102287802,239.1698092779601,22719800,MSFT
2021-04-08,244.42010498046875,245.279073368427,243.2136878778998,243.95684493657822,23625200,MSFT
2021-04-09,246.9294891357422,247.0646072789531,243.63837933645223,244.05337980246674,24326800,MSFT
2021-04-12,246.9873809814453,248.6860258030344,245.74235019955128,245.82922342921694,27148700,MSFT
2021-04-13,249.47740173339844,250.15300710764706,247.87527625025893,248.29030612769103,23837500,MSFT
2021-04-14,246.6785430908203,249.8055671609937,246.26354262788664,248.50266010078545,23070900,MSFT
2021-04-15,250.45225524902344,250.86725577075745,248.74397879337752,248.9369879075665,25627500,MSFT
2021-04-16,251.64895629882812,251.89990049073447,248.61845173903515,250.4232470797926,24878600,MSFT
2021-04-19,249.71873474121094,252.36322164376742,248.83082805117957,251.11819067135593,23209300,MSFT
2021-04-20,249.25550842285156,251.12787068022593,247.8850052264085,248.83084711992845,19722900,MSFT
2021-04-21,251.49452209472656,251.59104135371135,248.28063989068573,249.911718170838,24030400,MSFT
2021-04-22,248.2034912109375,252.65274423012988,246.72682283583012,251.1374769798626,25606200,MSFT
2021-04-23,252.0446319580078,252.39209536737923,248.2999089040552,248.8886557117118,21462600,MSFT
2021-04-26,252.4307098388672,253.28969297768464,251.09885006125828,252.5368898627129,19763300,MSFT
2021-04-27,252.8361053466797,254.01356977284848,251.05060190773284,252.45968902313274,31014200,MSFT
2021-04-28,245.68443298339844,247.59540831786728,244.13056713310473,247.1514256081097,46903100,MSFT
2021-04-29,243.70590209960938,247.17074322966292,240.31828815853044,246.55305825880825,40589000,MSFT
2021-04-30,243.3874053955078,244.2560345472892,240.89737345000648,241.0324915767141,30945100,MSFT
2021-05-03,243.07859802246094,245.48178647191602,242.36439371303774,244.56489758590888,19626600,MSFT
2021-05-04,239.1505126953125,242.45128345615217,237.19129213760777,242.21964602810803,32756100,MSFT
2021-05-05,237.8765106201172,240.80086463169096,237.2491795889398,240.3762034359768,21901300,MSFT
2021-05-06,241.0228729248047,241.14834503823036,236.1586047867041,237.85723506591287,26491100,MSFT
2021-05-07,243.65768432617188,245.43352697425988,242.41265348382987,243.35848047928084,27032900,MSFT
2021-05-10,238.56175231933594,242.95311380994588,238.5038466508469,242.1230981991344,29299900,MSFT
2021-05-11,237.6448516845703,238.00196114501964,234.1124737600028,236.02343424073874,33641600,MSFT
2021-05-12,230.6669921875,235.85941705893273,229.76942476792314,233.7264647518117,36684400,MSFT
2021-05-13,234.5564727783203,237.03687378235696,233.00260672790753,233.3693622947048,29624300,MSFT
2021-05-14,239.49794006347656,240.49202667228946,236.93069541766891,237.0175539228803,23901100,MSFT
2021-05-17,236.6315155029297,237.99235779592556,235.0294044688764,237.95375892085315,24970200,MSFT
2021-05-18,234.6046905517578,237.81858738912226,234.4309588359909,237.68346926653504,20168000,MSFT
2021-05-19,235.18511962890625,235.29153007323154,230.8126526239223,231.49947159665862,25739800,MSFT
2021-05-20,238.4354705810547,239.85749443243662,235.90098591895168,235.99772805935274,21800700,MSFT
2021-05-21,237.16824340820312,240.22511220660124,236.75228465160535,239.4899220792107,21863100,MSFT
2021-05-24,242.5951385498047,242.96274098079692,239.43185940713963,239.7027196949933,21411500,MSFT
2021-05-25,243.5044403076172,244.5008222997272,242.63382013845728,243.55281137496547,17704300,MSFT
2021-05-26,243.28195190429688,244.68462429730863,242.56609848322825,243.22389776682317,17771600,MSFT
2021-05-27,241.17311096191406,243.27228554099688,241.1150715812319,242.97240556695337,24426200,MSFT
2021-05-28,241.53102111816406,243.85269958248085,241.41494236122048,242.807946487655,18270200,MSFT
2021-06-01,239.325439453125,243.08847840368188,238.89981241823648,243.03043902441425,23213300,MSFT
2021-06-02,239.22872924804688,241.13443439495413,237.81637362110837,240.03164182736944,19406700,MSFT
2021-06-03,237.69064331054688,238.3000716403726,235.0690844745443,237.21663037776673,25307700,MSFT
2021-06-04,242.6048126220703,243.4367448861745,239.43186509404015,239.67370569685207,25281100,MSFT
2021-06-07,245.52622985839844,245.7970901291009,241.6567805503314,241.82123037463091,23079200,MSFT
2021-06-08,244.32672119140625,247.6544501102256,244.2686670500775,246.83218619035304,22455000,MSFT
2021-06-09,245.3134307861328,247.19011622920024,244.9458431064985,245.52625169786907,17937600,MSFT
2021-06-10,248.84429931640625,249.0571202295339,245.39082315479712,245.9905831313682,24563600,MSFT
2021-06-11,249.47308349609375,250.05347727229423,248.23483138271874,249.56979611109034,18999700,MSFT
2021-06-14,251.40786743164062,251.4659068229484,248.41869117148005,249.48279588139263,19150500,MSFT
2021-06-15,249.92774963378906,251.50455515844905,249.26995024974664,251.291734237546,18038900,MSFT
2021-06-16,248.979736328125,252.07527825904396,246.1163371628181,250.93379772554678,27220000,MSFT
2021-06-17,252.3848419189453,253.2071058556438,247.6544551779523,247.7124945596903,27565500,MSFT
2021-06-18,250.96282958984375,253.73915505664723,250.3050302187907,251.15631388559288,37202200,MSFT
2021-06-21,254.05838012695312,254.91931727206614,249.50211169896875,251.34009426995223,26696100,MSFT
2021-06-22,256.8443603515625,257.11522060060247,253.83584840394232,254.14541140900315,24694100,MSFT
2021-06-23,256.6122131347656,258.12129611653836,255.7996322616232,257.3087152433959,19518700,MSFT
2021-06-24,257.98583984375,259.10798359211515,256.8056567223274,257.4731390340408,21446900,MSFT
2021-06-25,256.370361328125,258.52759001286825,256.11886718986153,257.5408910360892,25611100,MSFT
2021-06-28,259.9495849609375,260.12370308073804,257.23129940057925,257.50215964967555,19590000,MSFT
2021-06-29,262.5421142578125,262.78395482539,259.2337518254225,260.09468889479047,19937800,MSFT
2021-06-30,262.05841064453125,262.50338898467066,260.8008516096172,261.8552728512254,21656500,MSFT
2021-07-01,262.735595703125,262.96775319861274,260.80087118325156,260.8105247311946,16725300,MSFT
2021-07-02,268.5881042480469,268.92668691646054,263.60619490912046,263.9157578929016,26458000,MSFT
2021-07-06,268.5978698730469,270.2520514486332,265.34751658741817,268.95578926737534,31565600,MSFT
2021-07-07,270.7937927246094,271.5289977127355,268.10452600467096,270.28109175172204,23260000,MSFT
2021-07-08,268.36572265625,269.63296519274246,265.8989305231192,267.8626752532348,24618600,MSFT
2021-07-09,268.8686828613281,268.9750785451048,266.3341983320282,266.721137351801,23916700,MSFT
2021-07-12,268.2689208984375,270.6389408273715,267.55305271970633,270.04886399300807,18931700,MSFT
2021-07-13,271.8094482421875,273.61841087705284,268.33662140170094,268.4623536926777,26120100,MSFT
2021-07-14,273.28948974609375,274.4019503114453,271.3934386814156,273.1347082599027,23113700,MSFT
2021-07-15,271.8578796386719,273.28958675297565,270.6970328409596,272.7962224357139,22604200,MSFT
2021-07-16,271.58697509765625,274.8276448188049,270.3390694215549,272.86390046289694,26186800,MSFT
2021-07-19,267.96905517578125,271.2193785154485,265.4926099108282,269.8263743637179,32935600,MSFT
2021-07-20,270.2037048339844,271.79984707977076,267.2435778991628,268.9557989233247,26259700,MSFT
2021-07-21,272.21575927734375,272.3318380358486,268.2399141907731,269.7973534033063,24364300,MSFT
2021-07-22,276.8010559082031,277.07191616470243,274.16982933582995,274.5761049598019,23384100,MSFT
2021-07-23,280.21588134765625,280.5254148814267,277.1493295288291,277.99093009923706,22768100,MSFT
2021-07-26,279.61602783203125,280.2351538009228,277.2847109445926,279.5676715313902,23176100,MSFT
2021-07-27,277.18804931640625,280.12880995797667,273.7152216055181,279.9837114923662,33604100,MSFT
2021-07-28,276.87847900390625,280.6802063113132,274.5664685999018,279.5580623373282,33566900,MSFT
2021-07-29,277.14935302734375,279.20015678004756,276.74304779258154,276.89782933336903,18168300,MSFT
2021-07-30,275.6112365722656,277.3041208437968,274.6438741313907,275.862760253792,20944800,MSFT
2021-08-02,275.524169921875,277.41050891679623,274.4794019823745,277.0138867843524,16267400,MSFT
2021-08-03,277.7491149902344,277.85554021595306,274.7309487276619,276.1046164607868,17879000,MSFT
2021-08-04,277.15899658203125,278.20373493143853,275.3596872582859,276.878453234256,16191300,MSFT
2021-08-05,280.07073974609375,280.1771649568676,276.762377008068,277.51691846775424,13900200,MSFT
2021-08-06,280.0126953125,280.05139807222434,278.23275214540485,279.09371880032603,16589300,MSFT
2021-08-09,278.9195556640625,282.03446341401013,278.4165379017834,280.2932231032673,16117600,MSFT
2021-08-10,277.0912780761719,279.8095639589579,275.8917581909728,279.3742390862678,18616600,MSFT
2021-08-11,277.58465576171875,279.23883721918764,276.53020475431464,277.83614991402504,13955900,MSFT
2021-08-12,280.3512878417969,280.50606936455193,276.99453921603543,277.27508257112635,14561300,MSFT
2021-08-13,283.2921447753906,283.34050109701457,279.8579898147408,280.03213752002733,18249000,MSFT
2021-08-16,284.9850158691406,285.19783681304546,280.55447881554863,283.62103111796387,22507600,MSFT
2021-08-17,283.5145568847656,283.8531396263092,281.5798321005821,282.8471039940551,20075300,MSFT
2021-08-18,281.7796936035156,285.7437766750239,281.33383371424515,283.0493620131497,21813000,MSFT
2021-08-19,287.6336669921875,288.3121287150756,279.7539809531887,279.80242982850876,29850500,MSFT
2021-08-20,294.9900817871094,296.4245297530549,288.88404287348874,290.492942333406,40817600,MSFT
2021-08-23,295.27117919921875,295.99809004391307,292.5573905435911,293.91428487140496,22830200,MSFT
2021-08-24,293.3036193847656,296.24033745706305,292.70271126631314,295.6297277308702,18175800,MSFT
2021-08-25,292.71240234375,295.2129620707887,291.17135525016886,294.9318816590826,20006100,MSFT
2021-08-26,289.8822937011719,293.11946582740853,289.7466190833908,291.7237949064107,17666100,MSFT
2021-08-27,290.4928894042969,291.60747985013455,287.691846089783,289.7853523702263,22605700,MSFT
2021-08-30,294.2437438964844,294.85435359254797,291.79163308303947,291.8497835704673,16348100,MSFT
2021-08-31,292.5864562988281,295.12579336805766,292.2181500836433,295.0482692281605,26285300,MSFT
2021-09-01,292.5379943847656,295.7945704281934,292.2084650099204,293.5459857289312,18983800,MSFT
2021-09-02,291.87884521484375,294.02080027682723,290.93870627446864,292.8965378535566,16285600,MSFT
2021-09-03,291.86920166015625,293.2842462231373,291.0162883636507,291.723795856105,14747900,MSFT
2021-09-07,290.9386901855469,291.8206785924295,289.0196651398195,291.74315447644847,17180400,MSFT
2021-09-08,290.9677734375,291.3554531842151,288.31213611552937,290.55101844923297,15046800,MSFT
2021-09-09,288.0990295410156,292.8385029629036,287.8567258996859,291.55913263794326,19927000,MSFT
2021-09-10,286.6063537597656,290.6867672787481,286.2865260535682,289.2329458217043,19633400,MSFT
2021-09-13,287.8468933105469,289.3491929500508,285.026476659469,288.38965085390885,23652900,MSFT
2021-09-14,290.5608215332031,292.1115706397264,288.9228466715608,290.33789155140175,21853400,MSFT
2021-09-15,295.43597412109375,295.9205813762318,292.5283305902655,293.9240018513094,28356300,MSFT
2021-09-16,295.8235778808594,295.91080361496756,291.50089055931244,294.40853334187324,19550800,MSFT
2021-09-17,290.6382751464844,295.1257418986499,290.308745847756,294.8059142074956,41372500,MSFT
2021-09-20,285.23980712890625,289.523748107256,280.6069631382969,287.2073113229122,38278700,MSFT
2021-09-21,285.7243957519531,288.380063343939,285.01688816382256,286.58701077286617,22364100,MSFT
2021-09-22,289.38800048828125,290.9775261806469,285.4433206601765,287.5949776473581,26626300,MSFT
2021-09-23,290.3377990722656,291.63654253160206,288.37029545861924,289.6496652823487,18604600,MSFT
2021-09-24,290.13433837890625,290.5704671148013,287.7888265018128,289.04882297657673,14999000,MSFT
2021-09-27,285.11383056640625,287.34301199203236,283.92168613310923,287.0231842347506,23571700,MSFT
2021-09-28,274.7916564941406,281.8281625147568,274.0453720530144,280.8783217530792,43186200,MSFT
2021-09-29,275.2568359375,277.94154865399634,274.2973233335455,276.3229774852664,26353700,MSFT
2021-09-30,273.2409362792969,278.9689673465597,272.9501542128588,276.9142375539324,32343600,MSFT
2021-10-01,280.1998291015625,281.05274232386216,272.63026862075776,273.43470338656726,30086300,MSFT
2021-10-04,274.3942565917969,278.8914253103499,271.6223177870567,278.5521943769814,31350700,MSFT
2021-10-05,279.87030029296875,281.45979619148966,275.30528014026925,275.30528014026925,24993000,MSFT
2021-10-06,284.0863342285156,284.59034449682105,276.7203306382743,276.9820078004631,28002600,MSFT
2021-10-07,285.7728271484375,287.5077289354926,284.87146499587226,286.0926548361611,20430500,MSFT
2021-10-08,285.7728271484375,287.5077289354926,284.7163871667097,287.10064593668193,17685700,MSFT
2021-10-11,285.171875,288.7967262653183,283.7374274853602,283.90220689654143,19298600,MSFT
2021-10-12,283.863525390625,286.34471195119124,283.34984292874395,286.2477845931223,17974100,MSFT
2021-10-13,287.18792724609375,288.1280664324026,284.4547354370626,285.83103295092565,23416300,MSFT
2021-10-14,293.4296569824219,293.93363781781864,288.66110916260686,289.9986297551675,27262900,MSFT
2021-10-15,294.8446350097656,295.07726652415437,291.26823234850644,293.0322092404476,25384800,MSFT
2021-10-18,297.829833984375,298.721494467245,293.3714428358164,294.2243560476535,22729300,MSFT
2021-10-19,298.7409362792969,299.7779731077033,297.7620203649493,298.8572372635613,17682100,MSFT
2021-10-20,297.94622802734375,300.1657374772048,296.6862314515015,299.69080226702846,16537100,MSFT
2021-10-21,301.1929931640625,301.4449687253287,296.9284273202593,297.7135179791029,16918100,MSFT
2021-10-22,299.64227294921875,301.5128493022275,298.3241262243866,300.8440891216271,17449300,MSFT
2021-10-25,298.64404296875,299.87493462992757,297.0254418784071,299.83615777139573,17554500,MSFT
2021-10-26,300.56304931640625,302.7825584703667,299.0995557540079,301.42566428950164,28107300,MSFT
2021-10-27,313.22100830078125,316.0607991913037,306.2717285345529,306.2717285345529,52588700,MSFT
2021-10-28,314.36468505859375,314.8686658800546,311.4667139954873,314.3452818413346,26297900,MSFT
2021-10-29,321.4108581542969,321.779164339949,313.92852218591963,314.15145213462347,34766000,MSFT
2021-11-01,319.2301025390625,321.284832079321,316.3224597002652,321.1588294904815,27073200,MSFT
2021-11-02,322.87432861328125,323.1844842535539,319.8406834588921,320.1411374922594,26487100,MSFT
2021-11-03,323.7175598144531,324.58984672468614,320.47068615818483,323.62063247374465,21500100,MSFT
2021-11-04,326.0823974609375,326.179324787529,319.3657507788919,322.64169920244217,23992200,MSFT
2021-11-05,325.714111328125,328.36007665808916,324.124615471267,328.08869787384174,22570100,MSFT
2021-11-08,326.6155090332031,327.2551940040051,324.14402446343985,326.915963092176,20897000,MSFT
2021-11-09,325.6075134277344,328.29222604030014,324.2312162869751,326.7317758403251,21307400,MSFT
2021-11-10,320.61602783203125,324.3281345768568,319.7631442286859,324.2699840943121,25500900,MSFT
2021-11-11,322.1958923339844,323.4946359050316,320.335017501288,321.0522265953406,16849800,MSFT
2021-11-12,326.35382080078125,326.84812952926194,323.5140301700109,323.6400327539822,23831000,MSFT
2021-11-15,325.72393798828125,327.4782139417601,323.74673204219795,327.14868454709296,16723000,MSFT
2021-11-16,329.0579528808594,330.1822450060062,325.1810957230039,325.345845588492,20886800,MSFT
2021-11-17,329.28125,332.26218849900704,328.1937488278737,329.1064793756621,19053400,MSFT
2021-11-18,331.368896484375,332.51468426530346,327.33930424900313,328.3685486378301,22463500,MSFT
2021-11-19,333.15545654296875,335.0877415257786,332.27188412785085,332.69912093384625,21963400,MSFT
2021-11-22,329.97064208984375,339.5251843844504,329.6987667973751,334.62168013132515,31031100,MSFT
2021-11-23,327.883056640625,329.60172350513506,323.88259282379204,327.2713297656087,30427600,MSFT
2021-11-24,328.10638427734375,328.34913114834603,324.22243434130775,326.5236699372593,21661300,MSFT
2021-11-26,320.1150817871094,328.12572690787914,318.6003439893928,324.6496054572681,24217200,MSFT
2021-11-29,326.863525390625,329.1938894536679,325.02834480045965,325.2225541524577,28563500,MSFT
2021-11-30,320.998779296875,327.98018234112806,319.44519324833914,325.59156120041536,42885600,MSFT
2021-12-01,320.5035400390625,329.4366368662176,319.83358592760334,325.4070446792567,33337600,MSFT
2021-12-02,319.9306640625,323.8146140888413,318.2896928057958,320.71716157225916,30766000,MSFT
2021-12-03,313.638671875,323.04754282111514,308.80314361131497,322.3581203828831,41779300,MSFT
2021-12-06,316.7264099121094,317.9498636247727,309.9683453175888,314.55140742931803,30032600,MSFT
2021-12-07,325.203125,326.05756905237325,320.522958448242,322.01828739621885,31021900,MSFT
2021-12-08,325.2516784667969,325.76630064765925,321.2026476232676,325.581810655257,24761000,MSFT
2021-12-09,323.4359436035156,326.72757583430194,322.48436518172974,324.707934863553,22214200,MSFT
2021-12-10,332.6020812988281,333.04872727162575,325.0769278400669,325.2614178438245,38095700,MSFT
2021-12-13,329.5531311035156,333.8157801871928,329.24240801109124,330.7959938410283,28899400,MSFT
2021-12-14,318.81402587890625,324.931264787045,314.7067381676782,323.552449526195,44438700,MSFT
2021-12-15,324.9409484863281,325.46529001323074,315.0854316657473,319.0761759142433,35381100,MSFT
2021-12-16,315.4738464355469,326.9897740911703,313.64838511563244,325.97021939286674,35034800,MSFT
2021-12-17,314.40570068359375,315.4932314363967,308.04574521987075,311.5704341380039,47750300,MSFT
2021-12-20,310.62860107421875,313.4347394175627,308.3564939796076,310.76452390952767,28326500,MSFT
2021-12-21,317.7945556640625,318.22179259982926,310.5218380294365,313.91060507141316,24740600,MSFT
2021-12-22,323.5330505371094,323.931129340318,316.2991817268589,318.7751880271797,24831500,MSFT
2021-12-23,324.9797668457031,326.6304572357532,323.07663988808696,323.09604896799726,19617800,MSFT
2021-12-27,332.5146789550781,332.5438073945915,325.69832778706945,325.7274562265829,19947000,MSFT
2021-12-28,331.3495178222656,333.8352437026062,330.4465064678382,333.1943883320542,15661500,MSFT
2021-12-29,332.0292053222656,334.3110023641477,329.82504461420683,331.3980397075951,15042000,MSFT
2021-12-30,329.47552490234375,333.1749853479369,328.99003109444766,331.9903792713828,15994500,MSFT
2021-12-31,326.56256103515625,329.5143420427695,326.1061956718715,328.6890262776758,18000800,MSFT
2022-01-03,325.0380859375,328.19379550970876,320.2122765756348,325.6206844003455,28865100,MSFT
2022-01-04,319.4645690917969,325.47498337685073,316.6584013250783,325.1156931532872,32674300,MSFT
2022-01-05,307.20098876953125,316.6098587525815,306.81259974808444,316.405930069771,40054300,MSFT
2022-01-06,304.7735290527344,309.45369542016715,302.4528549493808,304.06469758500975,39646100,MSFT
2022-01-07,304.9289245605469,307.31754552734895,301.0935120604903,305.0357189627148,32720000,MSFT
2022-01-10,305.15216064453125,305.58911677172296,295.8501155760622,300.510842649267,44289500,MSFT
2022-01-11,305.8416442871094,307.42432897382355,300.899321615518,304.2880584070521,29386800,MSFT
2022-01-12,309.0361633300781,314.0270530188489,307.88068590041127,310.3955694582875,34372200,MSFT
2022-01-13,295.9570007324219,311.57049751795563,295.1802225260185,311.1723890567124,45366000,MSFT
2022-01-14,301.2003479003906,301.80235543631807,294.9374663908213,295.4229601626581,39846400,MSFT
2022-01-18,293.869384765625,300.8119400268569,292.9857825131498,295.2482001655353,42333200,MSFT
2022-01-19,294.5295715332031,304.80263400058055,293.9178744109828,297.4037153433391,45933900,MSFT
2022-01-20,292.8498229980469,302.6082350893692,292.4031770647772,300.10310048812516,35380700,MSFT
2022-01-21,287.4413757324219,295.28694025564124,287.03354801904186,293.9081548524898,57984400,MSFT
2022-01-24,287.77154541015625,288.4900666398452,268.0410733422131,283.72254434338123,85731500,MSFT
2022-01-25,280.12017822265625,286.4315970589494,276.8965221990427,283.0622692025946,72848600,MSFT
2022-01-26,288.1017150878906,299.549666894418,284.52848792353353,299.054453748856,90428900,MSFT
2022-01-27,291.1408996582031,298.38445839019573,289.28630990590625,293.8790916253967,53481300,MSFT
2022-01-28,299.31658935546875,299.53020777157457,285.90725555512125,291.5195616158824,49743700,MSFT
2022-01-31,301.95770263671875,303.31707920676604,297.4814348645573,299.98659920210355,46444500,MSFT
2022-02-01,299.8020324707031,301.6177738851067,296.27734401583535,301.4041555050487,40950400,MSFT
2022-02-02,304.3657531738281,305.9775960841271,299.9186431738477,300.6468838460328,36636000,MSFT
2022-02-03,292.510009765625,302.20047652436983,291.2574274848853,300.5109379778265,43730000,MSFT
2022-02-04,297.06390380859375,299.8409137013529,291.26710752758504,291.5001350340584,35096500,MSFT
2022-02-07,292.2187194824219,298.908808395224,291.1991647600581,297.2872757560172,28533300,MSFT
2022-02-08,295.7239685058594,296.6949560645553,291.24773008372165,292.5100020571509,32421200,MSFT
2022-02-09,302.1809997558594,302.8801119137957,298.47185017143323,300.8798801126251,31284700,MSFT
2022-02-10,293.6072082519531,300.151654592336,291.9759563455613,295.2190510757167,45386200,MSFT
2022-02-11,286.4801330566406,295.4617665776092,285.68391627062516,294.3936745027329,39175600,MSFT
2022-02-14,286.4412841796875,288.1502314930245,282.89718608152816,285.2469590051826,36359500,MSFT
2022-02-15,291.7525939941406,292.0730068075683,288.40267551101897,291.30594807378594,27058300,MSFT
2022-02-16,291.4120178222656,292.7450162914017,285.74917949808884,290.31252866350303,29982100,MSFT
2022-02-17,282.8789367675781,288.78499572393093,282.1686395026327,288.356875412657,32461600,MSFT
2022-02-18,280.1545104980469,285.92436510715385,278.5782629704892,285.13624134337505,34264000,MSFT
2022-02-22,279.95013427734375,283.66698245897277,276.8170890587822,277.30358657909636,41736100,MSFT
2022-02-23,272.70135498046875,283.8227127228963,272.5359624242188,282.34374100984417,37811200,MSFT
2022-02-24,286.6346435546875,287.18925792799297,264.1876378573289,265.1509232671374,56989700,MSFT
2022-02-25,289.28118896484375,289.59255454281833,283.77403278992335,287.16980609363816,32546700,MSFT
2022-02-28,290.7212829589844,291.0618372631697,285.08763168422934,286.36225319102664,34627500,MSFT
2022-03-01,286.98492431640625,291.8693491597136,284.260520147293,288.3957494331579,31217800,MSFT
2022-03-02,292.0834655761719,293.3288983898888,285.768735492575,287.3838815829672,31873000,MSFT
2022-03-03,287.9287414550781,294.9440282601711,286.1092155593134,294.71051892315563,27314500,MSFT
2022-03-04,282.0323791503906,287.67576922113585,279.41504933646394,286.3427705257272,32356500,MSFT
2022-03-07,271.3780212402344,281.8669054655626,271.0082784134973,280.73822777626737,43157200,MSFT
2022-03-08,268.4007263183594,276.29170297461434,262.7086985771629,270.2980491031206,48159500,MSFT
2022-03-09,280.70916748046875,281.7794683384975,273.19764194975204,275.78581322699887,35204500,MSFT
2022-03-10,277.877685546875,278.8604201652107,273.0029702694113,275.37708084695583,30628000,MSFT
2022-03-11,272.50677490234375,281.6918520370042,271.88404371665825,280.1836916492418,27209300,MSFT
2022-03-14,268.97479248046875,277.69282106161535,268.3715402141121,272.7694677796933,30660700,MSFT
2022-03-15,279.39556884765625,280.04748870402545,271.20296580090604,272.7792132914778,34245100,MSFT
2022-03-16,286.4400329589844,286.6151649451855,275.5522157483522,281.3025904827937,37826300,MSFT
2022-03-17,287.2476806640625,287.62713339972385,281.55565208145566,285.36980681566314,30816600,MSFT
2022-03-18,292.3169250488281,292.87153940935485,284.82488022884814,287.3935719777553,43390600,MSFT
2022-03-21,291.0812683105469,292.03481436405224,286.9362989616563,290.818570277496,28351200,MSFT
2022-03-22,295.8489685058594,296.7635865250529,290.7018147073702,291.70399874625735,27599700,MSFT
2022-03-23,291.40234375,295.04136624934927,289.6801528126932,292.3948179286676,25715400,MSFT
2022-03-24,295.88775634765625,295.98506177677956,290.2638469883247,291.0617099363088,24484500,MSFT
2022-03-25,295.4792175292969,297.2500761733561,291.2077834301225,296.98737812137597,22566500,MSFT
2022-03-28,302.3096008300781,302.40687658897764,296.1115968672068,296.1115968672068,29578200,MSFT
2022-03-29,306.8924255371094,307.29135714004815,300.7041605046977,305.4329327088514,30393400,MSFT
2022-03-30,305.38427734375,307.4178635626859,303.1658493438242,305.2870015727423,28163600,MSFT
2022-03-31,299.98419189453125,306.6297667171032,299.5755504787147,305.42323229994923,33422100,MSFT
2022-04-01,301.0641784667969,301.7549967231003,297.2889524574944,301.0155108922393,27110500,MSFT
2022-04-04,306.4643249511719,306.6005288499604,301.3463602694202,301.71610322728264,24289600,MSFT
2022-04-05,302.48480224609375,306.3670442303079,301.50206743065627,304.81024571572704,23156700,MSFT
2022-04-06,291.4120178222656,298.70948070596177,288.69735331536396,296.9483620388393,40110400,MSFT
2022-04-07,293.2315979003906,295.45002606542477,288.3471720326163,288.6487982094901,31411200,MSFT
2022-04-08,288.9504089355469,292.98833340111605,288.27903981815683,292.3267037384144,24361900,MSFT
2022-04-11,277.55657958984375,284.7080695073327,277.3035913730021,283.9102361272485,34569300,MSFT
2022-04-12,274.4429931640625,282.88858343280907,272.91538374380576,281.42909079539396,30966700,MSFT
2022-04-13,279.8528747558594,280.78694183396783,273.70353796361,275.0949436670491,21907200,MSFT
2022-04-14,272.27325439453125,280.5242650057642,271.7770469964598,280.31020485779595,28221600,MSFT
2022-04-18,272.9446105957031,274.8322237129934,270.823488125662,271.3781025319031,20778000,MSFT
2022-04-19,277.5955505371094,278.4420814007539,270.89162828042225,271.8354349204637,22297700,MSFT
2022-04-20,278.6268310546875,281.8766604511875,277.6635755165915,281.58474413814736,22906700,MSFT
2022-04-21,273.2267761230469,285.3794765084188,272.4970297326979,280.78693803741777,29454600,MSFT
2022-04-22,266.6298828125,275.5522621743124,265.99744184902704,274.07329041466824,29405800,MSFT
2022-04-25,273.13922119140625,273.5186738891718,263.4579068096184,265.9098737843962,35678900,MSFT
2022-04-26,262.9226989746094,270.84286249924804,262.70863889591914,270.0061010874725,46518400,MSFT
