Date,Close,High,Low,Open,Volume,Ticker
2021-02-26,118.33182525634766,121.83513064841705,118.2732690688628,119.62970286388716,164560400,AAPL
2021-03-01,124.70413208007812,124.84075076896436,119.82487191939815,120.76168897682948,116307900,AAPL
2021-03-02,122.09859466552734,125.61166008144252,121.99125035893012,125.30914836930083,102260900,AAPL
2021-03-03,119.11251068115234,122.67437250675799,118.89782201758517,121.79610408542001,112966300,AAPL
2021-03-04,117.22908782958984,120.61529516473581,115.75555679894602,118.80997061161986,178155000,AAPL
2021-03-05,118.48794555664062,118.99539275523834,114.73091692483256,118.05857574839611,153766600,AAPL
2021-03-08,113.5501480102539,118.0781010413507,113.40376871001352,118.0097916939266,154376600,AAPL
2021-03-09,118.1659164428711,119.1124940848032,115.92146128458052,116.15566368258474,129525800,AAPL
2021-03-10,117.0827407836914,119.21985186652402,116.56553290549272,118.7514470176131,111943300,AAPL
2021-03-11,119.01490020751953,120.23471511713066,118.33180683620104,119.58089611241735,103026500,AAPL
2021-03-12,118.10736846923828,118.24398715605516,116.28252996168703,117.4925843785623,88105100,AAPL
2021-03-15,120.99588775634766,121.00564836102156,117.51209640376013,118.47819524715763,92403800,AAPL
2021-03-16,122.53775787353516,124.14791545863108,121.70828501004976,122.66461597660332,115227900,AAPL
2021-03-17,121.74728393554688,122.8207195259956,119.38571670236878,121.05442998675579,111932600,AAPL
2021-03-18,117.61941528320312,120.2054240206977,117.41448730032883,119.91266550507254,121229700,AAPL
2021-03-19,117.09248352050781,118.49771283246503,116.78997177230154,117.00466041109058,185549500,AAPL
2021-03-22,120.4103775024414,120.87878973760397,117.35596342731434,117.42427276940472,111912300,AAPL
2021-03-23,119.58090209960938,121.23984748167706,119.19055981995824,120.35182605450146,95467100,AAPL
2021-03-24,117.19007110595703,119.9322204758505,117.17055734049535,119.8541505236829,88530500,AAPL
2021-03-25,117.6780014038086,118.72217030027896,116.12640013534126,116.65336116382848,98844700,AAPL
2021-03-26,118.28302001953125,118.5465042288051,116.04831804624526,117.44378670396847,94071200,AAPL
2021-03-29,118.45868682861328,119.61995321991907,117.81462830863143,118.71241046141134,80819200,AAPL
2021-03-30,117.0046615600586,117.49258758203952,115.98977454091903,117.20958959587135,85671900,AAPL
2021-03-31,119.20032501220703,120.53723750663126,118.22447299809998,118.7123990051535,118323800,AAPL
2021-04-01,120.02980041503906,121.18130611520114,119.53211379208796,120.6738663324064,75089100,AAPL
2021-04-05,122.85978698730469,123.11351063056416,120.09812362016332,120.87880831704123,88651200,AAPL
2021-04-06,123.16229248046875,124.06007462441202,122.61581768766165,123.44529048250403,80171300,AAPL
2021-04-07,124.81147003173828,124.830983795515,122.11811647580448,122.79145672607788,83466700,AAPL
2021-04-08,127.21206665039062,127.24134101901195,125.41650255345681,125.83611176390906,88844600,AAPL
2021-04-09,129.78834533691406,129.827372873995,126.34358818949852,126.66562120912813,106686700,AAPL
2021-04-12,128.07083129882812,129.64195373047176,127.4755609392533,129.31992075985053,91420000,AAPL
2021-04-13,131.1837921142578,131.40824882078488,128.74416183713194,129.2418559434714,91266500,AAPL
2021-04-14,128.84173583984375,131.7400174141813,128.48067537183306,131.68146867778168,87222800,AAPL
2021-04-15,131.25210571289062,131.74003175643296,130.41287232238494,130.58853344102718,89347100,AAPL
2021-04-16,130.92034912109375,131.4180284373001,130.06159432576558,131.0569678485028,84922400,AAPL
2021-04-19,131.58387756347656,132.1986690764981,130.12009959176393,130.2859926417197,94264200,AAPL
2021-04-20,129.8956298828125,132.25718938269247,128.62701960196688,131.75951033980712,94812300,AAPL
2021-04-21,130.27627563476562,130.5202386977521,128.1294036585496,129.16380466316036,68847100,AAPL
2021-04-22,128.75393676757812,130.9105617092093,128.2367363124183,129.8273652126756,84566500,AAPL
2021-04-23,131.0764923095703,131.85716226248144,128.96864769993059,128.96864769993059,78657500,AAPL
2021-04-26,131.46678161621094,131.79856771997257,130.33478973127393,131.57412593099494,66905100,AAPL
2021-04-27,131.1447296142578,132.14010267121745,130.8714922872991,131.7497529967639,66015800,AAPL
2021-04-28,130.35430908203125,131.7595383135996,129.86638309275443,131.06667685708592,107760100,AAPL
2021-04-29,130.25672912597656,133.7600493468008,129.25160269288304,133.174532153205,151101000,AAPL
2021-04-30,128.2855224609375,130.3348029182655,127.90494074098223,128.59778738715457,109839500,AAPL
2021-05-03,129.33941650390625,130.83248375117557,128.64656992797262,128.85149050777056,75135100,AAPL
2021-05-04,124.7626724243164,128.3147804318186,123.64044117384255,128.0220218638134,137564700,AAPL
2021-05-05,125.00666046142578,127.29990397131918,124.87979492302028,126.08008884148607,84000900,AAPL
2021-05-06,126.6070785522461,126.61683171440498,124.06009609316986,124.801745901152,78128300,AAPL
2021-05-07,127.28156280517578,128.3079362044883,126.56796988286702,127.90716850603269,78973300,AAPL
2021-05-10,123.99708557128906,126.62658120316634,123.95798429414883,126.49951510362119,88071200,AAPL
2021-05-11,123.0782470703125,123.43014369302018,120.00885982186637,120.72244516785638,126142800,AAPL
2021-05-12,120.00885009765625,121.83679573122357,119.50054838799285,120.62468591755979,112172300,AAPL
2021-05-13,122.15935516357422,123.31281659403801,121.46532436035183,121.77812708092819,105861300,AAPL
2021-05-14,124.58358764648438,125.013694229742,123.01957387710111,123.4105791838984,81918000,AAPL
2021-05-17,123.43011474609375,124.07527456166959,122.35485584460592,123.96774792574027,74244600,AAPL
2021-05-18,122.04205322265625,124.1339228470044,121.97362785953477,123.71359348559957,63342900,AAPL
2021-05-19,121.88567352294922,122.1104965529405,120.09682917810171,120.39008503908883,92612000,AAPL
2021-05-20,124.44673919677734,124.84752169451296,122.2864439727993,122.41352498808429,76857100,AAPL
2021-05-21,122.60902404785156,125.12122331133726,122.39397075203622,124.94527129274346,79295400,AAPL
2021-05-24,124.24147033691406,125.06258229000034,123.10756306374581,123.17598843835246,63092900,AAPL
2021-05-25,124.04598236083984,125.4340518020938,123.47902494524365,124.94528949452591,72009500,AAPL
2021-05-26,123.99708557128906,124.52494162597304,123.57675616428918,124.10461221897317,56575900,AAPL
2021-05-27,122.46240234375,124.7693256123678,122.26690340551721,123.5963170673582,94625600,AAPL
2021-05-28,121.8074722290039,122.9707110430963,121.74882403932074,122.74588055296678,71311100,AAPL
2021-06-01,121.48489379882812,122.53082878890919,121.15254410936616,122.26690447420742,67637100,AAPL
2021-06-02,122.2473373413086,122.42328935200692,121.26005810254007,121.48488111421776,59278900,AAPL
2021-06-03,120.76152801513672,122.04206311064841,120.36074552880676,121.87588828071905,76229200,AAPL
2021-06-04,123.05867004394531,123.32260178464209,121.06454977410385,121.27960305680327,75169300,AAPL
2021-06-07,123.0684585571289,123.47901079400312,122.02252359682196,123.33238286431767,71057600,AAPL
2021-06-08,123.88954162597656,125.5708664770332,123.37146282736403,123.75269090399607,74403800,AAPL
2021-06-09,124.27079010009766,124.87684872392028,123.6745086602513,124.34899265629532,56877900,AAPL
2021-06-10,123.27372741699219,125.30694902913476,123.10755258677628,124.1632572111759,71186400,AAPL
2021-06-11,124.48583221435547,124.5738119466235,123.2639453503398,123.68427472987341,53522400,AAPL
2021-06-14,127.54542541503906,127.6040735939575,124.21212215861955,124.94525422632002,96906500,AAPL
2021-06-15,126.72430419921875,127.66271968374637,126.47992687586978,127.01755997035914,62746300,AAPL
2021-06-16,127.2228775024414,127.94624002739722,125.57089869031938,127.43793082295223,91815000,AAPL
2021-06-17,128.8259735107422,129.56889029442954,126.73410372753868,126.88073910539828,96721700,AAPL
2021-06-18,127.52593994140625,128.55231333811335,127.31088658394356,127.77031740073963,108953300,AAPL
2021-06-21,129.3245391845703,129.43206585059897,126.30403772378516,127.36951974085984,79663300,AAPL
2021-06-22,130.96673583984375,131.06449276893142,128.65981252013916,129.15835197662773,74783600,AAPL
2021-06-23,130.69305419921875,131.2991204035654,130.2336234107885,130.76148704310285,60214200,AAPL
2021-06-24,130.4095458984375,131.6118784063628,129.94033059947196,131.4261492149737,68711000,AAPL
2021-06-25,130.11631774902344,130.87877412754855,129.8230618536797,130.45845211286021,70783700,AAPL
2021-06-28,131.7487030029297,132.20813356976646,130.35087185554724,130.40952002738032,62111300,AAPL
2021-06-29,133.26388549804688,133.42029061372372,131.32842066728736,131.76829700396732,64556100,AAPL
2021-06-30,133.8797149658203,134.319591281627,132.81421821699357,133.1074740660687,63261400,AAPL
2021-07-01,134.18272399902344,134.24137217848602,132.70667520970073,133.52779446900757,52485800,AAPL
2021-07-02,136.81222534179688,136.8513191558301,134.65192295511142,134.7985434022486,78852600,AAPL
2021-07-06,138.825927734375,139.93050352064463,136.91978685791386,136.91978685791386,108181800,AAPL
2021-07-07,141.3185577392578,141.63135302793145,139.45151098591106,140.3117092164722,104911600,AAPL
2021-07-08,140.01844787597656,140.81999780524936,137.50624162934824,138.3957787380025,105575500,AAPL
2021-07-09,141.84637451171875,142.37422296858895,139.44169508115678,139.53945197698113,99890800,AAPL
2021-07-12,141.2501220703125,143.02919651124512,140.76136732266437,142.92166987013806,76299700,AAPL
2021-07-13,142.36448669433594,144.1435611902038,140.3996979177406,140.79069576168808,100827100,AAPL
2021-07-14,145.79551696777344,146.20608403003186,144.35857699669697,144.7691440589554,127050800,AAPL
2021-07-15,145.140625,146.62644380694877,143.7818872173468,145.88354186128097,106820300,AAPL
2021-07-16,143.09759521484375,146.3917969988858,142.59907080876903,145.12104675803545,93251400,AAPL
2021-07-19,139.2462158203125,140.82979124521293,138.48375965542388,140.51698106699695,121434600,AAPL
2021-07-20,142.86302185058594,143.79166790162552,139.74477876057173,140.23353355980825,96350000,AAPL
2021-07-21,142.12991333007812,142.8435061950867,141.3772415531026,142.25699437204696,74993500,AAPL
2021-07-22,143.49839782714844,144.86690516323114,142.5306580508827,142.6577390590944,77338200,AAPL
2021-07-23,145.21881103515625,145.3752161371665,143.6156960285799,144.23153179548808,71447400,AAPL
2021-07-26,145.63914489746094,146.46024929276885,144.37814929731337,144.93533686845095,72434100,AAPL
2021-07-27,143.4690704345703,145.85419595024982,142.27650767673055,145.76620876125995,104818600,AAPL
2021-07-28,141.71934509277344,143.66459466880622,139.33421915670488,141.5531702418983,118931200,AAPL
2021-07-29,142.36448669433594,143.25402394226987,141.3283289838246,141.43585562825191,56699500,AAPL
2021-07-30,142.57955932617188,143.038990058725,140.8689174245079,141.13284920856503,70440600,AAPL
2021-08-02,142.24717712402344,143.64500845625085,141.9832454002648,143.0682814694833,62880000,AAPL
2021-08-03,144.0458221435547,144.71052154385873,141.91484335749328,142.53067920795002,64786600,AAPL
2021-08-04,143.64501953125,144.46612394001684,142.99008994933277,143.95782973398676,56368300,AAPL
2021-08-05,143.7525634765625,144.51501979299104,142.88258050445233,143.67436091646556,46397700,AAPL
2021-08-06,143.06727600097656,144.01688208379585,142.56800458197282,143.2728671370131,54126800,AAPL
2021-08-09,143.01829528808594,143.6154699722128,142.4602879257136,143.12598301597623,48908700,AAPL
2021-08-10,142.53863525390625,144.60427120704347,142.24494003565766,143.36096991463478,69023100,AAPL
2021-08-11,142.7931671142578,143.6350854630747,142.4701038589951,142.97917458892059,48493500,AAPL
2021-08-12,145.7594451904297,145.91608462298464,142.77357136091953,143.11621825238865,72282600,AAPL
2021-08-13,145.9650421142578,146.29788971819715,145.15249183078768,145.83777070300374,59375000,AAPL
2021-08-16,147.94256591796875,148.01110127736936,143.3903421833443,145.4168108670683,103296000,AAPL
2021-08-17,147.03211975097656,148.4907815727172,145.95524228570045,147.0712721415507,92229700,AAPL
2021-08-18,143.28265380859375,147.5509815993363,143.07706266924538,146.65032719515608,86326000,AAPL
2021-08-19,143.61549377441406,144.88816305914702,141.4617537976131,141.9806088621801,86960300,AAPL
2021-08-20,145.0741729736328,145.37765255184942,143.6938159198485,144.33994240518913,60549600,AAPL
2021-08-23,146.56222534179688,147.03212874723278,144.78048523349747,145.1916525804989,60131800,AAPL
2021-08-24,146.47412109375,147.68805452972137,146.01400200564578,146.30769726540868,48606400,AAPL
2021-08-25,145.2406463623047,147.15944280895732,144.692423074108,146.66015629166344,58991300,AAPL
2021-08-26,144.43783569335938,145.98461660195343,144.4084676646739,145.23081728174643,48597200,AAPL
2021-08-27,145.47555541992188,145.62239555790586,143.7427671019152,144.37909428379132,55802400,AAPL
2021-08-30,149.90049743652344,150.2627279823977,145.48532997591,145.86712924689024,90956700,AAPL
2021-08-31,148.63766479492188,149.58727102922836,148.1090103253276,149.4502152293265,86453100,AAPL
2021-09-01,149.30331420898438,151.72138110055903,149.1368904272836,149.61659304839097,80313700,AAPL
2021-09-02,150.4193878173828,151.46689743705474,149.19567000260434,150.63476334782075,71115500,AAPL
2021-09-03,151.0557098388672,151.37877309131167,149.87114457990415,150.5270554483364,57808700,AAPL
2021-09-07,153.39544677734375,153.95345421989785,151.1438034675188,151.71161021089787,82278300,AAPL
2021-09-08,151.8486785888672,153.73809149809526,150.7424330368148,153.67935544010308,74420200,AAPL
2021-09-09,150.83055114746094,152.82765179688866,150.7130640942289,152.2206926173688,57305700,AAPL
2021-09-10,145.83779907226562,152.21091623055125,145.5734718351498,151.74101276076019,140893200,AAPL
2021-09-13,146.4055633544922,148.23623993767643,145.62238117403191,147.4628570574199,102404300,AAPL
2021-09-14,145.00559997558594,147.8935847454844,143.8210499979133,147.1887223877142,109296300,AAPL
2021-09-15,145.89651489257812,146.2978978750979,143.29244009500678,145.43639585173057,83281300,AAPL
2021-09-16,145.6615753173828,145.83779845403365,144.12459347851345,145.31894328505592,68034100,AAPL
2021-09-17,142.98895263671875,145.6909306748569,142.69525742327428,145.6909306748569,129868800,AAPL
2021-09-20,139.9345703125,141.7946152611483,138.29968524042357,140.7764886965952,123478900,AAPL
2021-09-21,140.4142608642578,141.55967381165956,139.77793361611074,140.90374795912805,75834000,AAPL
2021-09-22,142.78338623046875,143.35117809396385,140.67858283814957,141.41281345310648,76404300,AAPL
2021-09-23,143.74278259277344,143.987526141095,142.5778009126891,143.56655947024234,64838200,AAPL
2021-09-24,143.83087158203125,144.36931031939181,142.4994662214484,142.59736960568088,53477900,AAPL
2021-09-27,142.31349182128906,142.8910980217354,140.79609357882552,142.41139522826984,74150700,AAPL
2021-09-28,138.9262237548828,141.7065067266194,138.71084824910437,140.23804551701713,108972300,AAPL
2021-09-29,139.82688903808594,141.41282248756633,139.04370667783795,139.4744577228724,74602000,AAPL
2021-09-30,138.52484130859375,141.344291622089,138.30946580198176,140.63942904371518,89056700,AAPL
2021-10-01,139.65065002441406,139.91497721524382,136.18508826736803,138.91641944607758,94639600,AAPL
2021-10-04,136.21446228027344,139.219920083201,135.36275955212915,138.77936976647533,98322000,AAPL
2021-10-05,138.14305114746094,139.2492967831214,136.42984628272845,136.55711770997038,80861100,AAPL
2021-10-06,139.0143280029297,139.16116814887556,135.46064709144002,136.53752462157624,83221100,AAPL
2021-10-07,140.2771759033203,141.18762947818155,139.71916849895038,140.05201606913297,61732700,AAPL
2021-10-08,139.89540100097656,141.14848672637,139.5625533728477,141.00164657806616,58773200,AAPL
2021-10-11,139.80728149414062,141.76522959139172,138.8283074455151,139.27864208058458,64452200,AAPL
2021-10-12,138.5346221923828,140.23804253698972,138.07450316144806,140.2184588719824,73035900,AAPL
2021-10-13,137.94728088378906,138.42696876069613,136.27322815268099,138.2703442156858,78762700,AAPL
2021-10-14,140.73731994628906,140.85480700337075,138.53462808500012,139.12201855652793,69907100,AAPL
2021-10-15,141.7946014404297,141.85333749485733,140.4925641281013,140.74710694789957,67940300,AAPL
2021-10-18,143.46865844726562,143.75255436574946,140.14993682023066,140.4338327387145,85589200,AAPL
2021-10-19,145.6322021484375,146.03358517080088,143.46867744948042,143.91899723333478,76378900,AAPL
2021-10-20,146.12168884277344,146.6013915952755,145.00565881312252,145.57346566160615,58418800,AAPL
2021-10-21,146.33705139160156,146.4936908403183,144.76090241654427,145.68114050530517,61421000,AAPL
2021-10-22,145.56365966796875,147.02232150012944,145.51470797593214,146.5426337568644,58883400,AAPL
2021-10-25,145.5146942138672,146.22934104854468,144.51613655500375,145.55384660101817,50720600,AAPL
2021-10-26,146.18040466308594,147.66843438585144,145.87691017558996,146.1901890254086,60893400,AAPL
2021-10-27,145.72032165527344,146.58180882899126,145.36789033121931,146.2195931401995,56094900,AAPL
2021-10-28,149.3621063232422,149.94948190193364,146.57202377608343,146.669927174846,100077900,AAPL
2021-10-29,146.65036010742188,146.78741591842655,143.33163766998564,144.12460450065296,124953200,AAPL
2021-11-01,145.82801818847656,146.55244960962315,144.69240441623955,145.85738622241698,74588300,AAPL
2021-11-02,146.86569213867188,148.3831049138377,145.5244875234558,145.5342868243143,69122000,AAPL
2021-11-03,148.30477905273438,148.77468239775834,146.66989423866602,147.22790166001485,54511500,AAPL
2021-11-04,147.78590393066406,149.22498179556257,147.47262511792698,148.39286295789717,60394600,AAPL
2021-11-05,148.31533813476562,149.21730693838492,147.11924549176268,148.9133844562671,65463900,AAPL
2021-11-08,147.49180603027344,148.5996660295044,147.21729443113375,148.44279798435025,55020900,AAPL
2021-11-09,147.8545684814453,148.46241353148417,147.1192662590711,147.2565220755238,56787900,AAPL
2021-11-10,145.02117919921875,147.18787595185904,144.9525587828528,147.08003104634736,65187100,AAPL
2021-11-11,144.97218322753906,146.50160947604698,144.7859042685968,146.0408338404559,41000000,AAPL
2021-11-12,147.05064392089844,147.45259776115682,144.58982294106508,145.52120275202367,63804000,AAPL
2021-11-15,147.06044006347656,148.9036023660625,146.5016032105498,147.42318436184277,59222800,AAPL
2021-11-16,148.0408477783203,148.52125061689011,146.41337526538132,147.00162302853775,59256200,AAPL
2021-11-17,150.4820098876953,151.96241252093498,148.03100323413184,148.04080187523343,88807000,AAPL
2021-11-18,154.77621459960938,155.56053998029552,150.05067998656534,150.6977495476136,137827700,AAPL
2021-11-19,157.4036865234375,157.86447707717755,153.46246272837266,154.56050917485408,117305600,AAPL
2021-11-22,157.86448669433594,162.4527653050192,157.84487444666516,158.51154126985364,117467900,AAPL
2021-11-23,158.24684143066406,158.62919797716998,155.9428885480248,157.96251620186436,96041900,AAPL
2021-11-24,158.76644897460938,158.96252656383666,156.5115192990928,157.59976712302952,69463600,AAPL
2021-11-26,153.7369842529297,157.30565039386215,153.2958059172185,156.44290597018036,76959800,AAPL
2021-11-29,157.09974670410156,158.03112635226864,155.67815070663897,156.24678611367216,88748200,AAPL
2021-11-30,162.0606231689453,162.27631303141865,156.78605010261836,156.85468549511577,174048100,AAPL
2021-12-01,161.54100036621094,166.96262755361067,161.30569826962912,164.1978840178816,152052500,AAPL
2021-12-02,160.55076599121094,160.98214564054786,154.70757335862984,155.62915443498412,136739200,AAPL
2021-12-03,158.66839599609375,161.72726310588908,156.5899467105327,160.80568201972204,118023100,AAPL
2021-12-06,162.0802001953125,164.59002900255814,161.06057289251913,161.07037153513377,107497000,AAPL
2021-12-07,167.82537841796875,168.21754859396336,165.04103748733866,165.76654109310675,120405400,AAPL
2021-12-08,171.64892578125,172.51168504122978,167.35475668604474,168.7567404835119,116998900,AAPL
2021-12-09,171.13914489746094,173.2862298561429,170.51168757727757,171.48229193058603,108923700,AAPL
2021-12-10,175.9333038330078,176.1097841405235,171.26659124422937,171.776404959566,115402700,AAPL
2021-12-13,172.29600524902344,178.5607789713786,172.09011406463858,177.57056250136455,153237000,AAPL
2021-12-14,170.9136505126953,174.25682821034476,168.83520101609776,171.81561944442183,139380400,AAPL
2021-12-15,175.7862548828125,175.9823324841572,168.93323276156414,171.6783640596761,131063300,AAPL
2021-12-16,168.88417053222656,177.59015164670058,167.40376778099412,175.7666019527164,150185800,AAPL
2021-12-17,167.7861785888672,170.07051950701594,166.36459714806585,166.59988430751446,195432700,AAPL
2021-12-20,166.4234161376953,167.23715245654458,164.17829975707315,164.98222247126822,107499100,AAPL
2021-12-21,169.59988403320312,169.80576024164466,165.8057150631417,168.19790026438204,91185900,AAPL
2021-12-22,172.1979522705078,172.41364208964774,168.7763410121153,169.64889893145047,92135300,AAPL
2021-12-23,172.825439453125,173.38427634319635,171.83523780972868,172.40387334427473,68356600,AAPL
2021-12-27,176.79605102539062,176.88428369318993,173.599943060433,173.61954034677024,74919600,AAPL
2021-12-28,175.7764129638672,177.77644307078862,175.03131221487746,176.62937357994824,79144300,AAPL
2021-12-29,175.86468505859375,177.0901887398254,174.6489800212977,175.8156619193921,62348900,AAPL
2021-12-30,174.70779418945312,177.03135924042923,174.5999492718149,175.95291006404696,59773000,AAPL
2021-12-31,174.09017944335938,175.71763716193837,173.78624192698945,174.59997826616072,64062300,AAPL
2022-01-03,178.44313049316406,179.2960912081591,174.22740989529922,174.34505345884557,104487900,AAPL
2022-01-04,176.1783905029297,179.35490114678188,175.60975505040156,179.05097865451486,99310400,AAPL
2022-01-05,171.49205017089844,176.6391646965208,171.21753859297928,176.09014154068254,94537600,AAPL
2022-01-06,168.6293182373047,171.86465117218228,168.27637255423144,169.31559735445745,96904000,AAPL
2022-01-07,168.79595947265625,170.72735431349597,167.6783008049415,169.50185073224034,86709100,AAPL
2022-01-10,168.8155975341797,169.11952007524562,164.8743732254317,165.76654355936012,106765600,AAPL
2022-01-11,171.64892578125,171.74695708640064,167.47241519588906,168.9430194109857,76138300,AAPL
2022-01-12,172.0901336669922,173.70779259806037,171.39405592953122,172.66856783412447,74805200,AAPL
2022-01-13,168.8155975341797,173.15877570962883,168.42342735235042,172.33524076743157,84505800,AAPL
2022-01-14,169.67832946777344,170.37440711806423,167.7371210418755,167.9822217558743,80440800,AAPL
2022-01-18,166.472412109375,169.15870642783565,166.09005558435084,168.1488926576498,90956700,AAPL
2022-01-19,162.9723663330078,167.72732627847407,162.68805608048748,166.6684893743364,94815000,AAPL
2022-01-20,161.28607177734375,166.3547528521012,160.9625370330281,163.70766807832655,91420500,AAPL
2022-01-21,159.2272186279297,163.07039571920242,159.1193737240524,161.197822824496,122848900,AAPL
2022-01-24,158.4527130126953,159.11939476840692,151.66832669269064,156.88407733764427,162294600,AAPL
2022-01-25,156.64877319335938,159.5703696285005,153.942866591661,155.86444788627315,115798400,AAPL
2022-01-26,156.56057739257812,161.1684690871765,154.72722833633023,160.29591090449674,108275300,AAPL
2022-01-27,156.09976196289062,160.6292188937634,155.17818077822113,159.26645936487785,121954600,AAPL
2022-01-28,166.9920196533203,167.01163189910224,159.6095873711376,162.4625632621154,179935700,AAPL
2022-01-31,171.35482788085938,171.57051772849903,166.1881001011021,166.82537099995082,115541600,AAPL
2022-02-01,171.18812561035156,171.41361405521826,168.9331962824081,170.59987797358062,86213900,AAPL
2022-02-02,172.39407348632812,172.4332979868797,169.93326714833051,171.32543772263608,84914300,AAPL
2022-02-03,169.51168823242188,172.7862459215795,168.7469750192045,171.06072690938532,89418100,AAPL
2022-02-04,169.2270050048828,170.90563668740813,167.54837332235746,168.53002542285074,82465400,AAPL
2022-02-07,168.5104217529297,170.75839872033782,167.81344209401814,169.68840140769277,77251200,AAPL
2022-02-08,171.6222381591797,172.1327014444133,168.28461203735645,168.57911066263827,74829200,AAPL
2022-02-09,173.04562377929688,173.4088302479398,171.6909391445202,172.81984799977465,71285000,AAPL
2022-02-10,168.96192932128906,172.26028048182204,168.40239549718422,170.94487045999796,90865900,AAPL
2022-02-11,165.5457763671875,169.9043132142881,164.95677923370172,169.16807428684055,98670700,AAPL
2022-02-14,165.78138732910156,166.46854070339387,163.5039475985097,164.2990832872494,86185500,AAPL
2022-02-15,169.61962890625,169.77669680858907,167.1262396166007,167.8330301983069,62527400,AAPL
2022-02-16,169.38404846191406,170.1595469185717,166.92991856527323,168.69689508661867,61177400,AAPL
2022-02-17,165.78138732910156,168.7557915611827,165.37890643172315,167.8919330456037,69589300,AAPL
2022-02-18,164.23037719726562,167.4109199862711,163.14074291393072,166.70414435001902,82772700,AAPL
2022-02-22,161.30506896972656,163.63157949063682,159.17487088048674,161.95294792646703,91162800,AAPL
2022-02-23,157.13304138183594,163.1014723054739,156.81890555489676,162.50266399183914,90009200,AAPL
2022-02-24,159.7540740966797,159.86205643085455,149.21112475761413,149.78048479427957,141147500,AAPL
2022-02-25,161.82534790039062,162.09038317154068,157.91836192123637,160.83386973446065,91974200,AAPL
2022-02-28,162.0903778076172,162.38487641130448,159.44973145996255,160.06817702982372,95056600,AAPL
2022-03-01,160.20558166503906,163.54320699943037,158.99815406295153,161.67805946523026,83474400,AAPL
2022-03-02,163.50393676757812,164.28926127709886,159.9601728375973,161.3737539589708,79724800,AAPL
2022-03-03,163.1800079345703,165.81084308627598,162.51249176371445,165.3789138092183,76678400,AAPL
2022-03-04,160.17617797851562,162.51251486628342,159.1258179770991,161.4719659938963,83737200,AAPL
2022-03-07,156.37716674804688,161.99221739182056,156.121927641353,160.3626714753167,96418800,AAPL
2022-03-08,154.55130004882812,159.89148955943892,152.94139129743706,155.90598466141114,131148300,AAPL
2022-03-09,159.9601593017578,160.41172572463688,156.48511848812208,158.5171299440332,91454900,AAPL
2022-03-10,155.61148071289062,157.447165177113,153.11807622105542,157.26064889872916,105342000,AAPL
2022-03-11,151.89100646972656,156.3575259685623,151.665230708696,156.01394178449013,96970100,AAPL
2022-03-14,147.85641479492188,151.29219668682538,147.34596655573256,148.671187726746,108732100,AAPL
2022-03-15,152.24440002441406,152.71560375350202,147.62082764624324,148.13127588452474,92964300,AAPL
2022-03-16,156.66183471679688,157.06431562049127,151.62597028281274,154.16844529700253,102300200,AAPL
2022-03-17,157.67295837402344,158.04599097202535,154.73782812813226,155.69984300954386,75615400,AAPL
2022-03-18,160.97128295898438,161.4621089351798,156.8287105215893,157.56494948588247,123511700,AAPL
2022-03-21,162.34561157226562,163.2978152048177,160.0190861607253,160.50991215775952,95811400,AAPL
2022-03-22,165.7224884033203,166.31147058252574,161.88422570672876,162.4732078859342,81532000,AAPL
2022-03-23,167.0869903564453,169.47239748158006,164.57394870167656,164.90772175927947,98062700,AAPL
2022-03-24,170.8761749267578,170.94488277941835,167.08699751675573,167.9213927494687,90131400,AAPL
2022-03-25,171.51425170898438,172.06397447426608,169.5803959233043,170.68966756106184,80546200,AAPL
2022-03-28,172.3780975341797,172.5057021088352,168.84414433562662,169.01102337849983,90371900,AAPL
2022-03-29,175.67642211914062,175.7254927287122,173.10448407991993,173.44806821983224,100589400,AAPL
2022-03-30,174.50827026367188,176.31450624555694,173.45789549385026,175.27395758161924,92633200,AAPL
2022-03-31,171.40626525878906,174.7635134764267,171.20011173735605,174.5769971900877,103049300,AAPL
2022-04-01,171.1117401123047,171.67128888454906,168.78522990497535,170.8368787788995,78751300,AAPL
2022-04-04,175.16600036621094,175.21508596620356,171.23939202795495,171.36701159217134,76468400,AAPL
2022-04-05,171.8479766845703,175.02853418606793,171.21972007698278,174.24320968187874,73401800,AAPL
2022-04-06,168.67723083496094,170.4442070732753,167.0084257683154,169.19750509140658,89058800,AAPL
2022-04-07,168.9815673828125,170.1791839693951,166.73359099058004,168.01955265843017,77594700,AAPL
2022-04-08,166.9691925048828,168.62818685521674,166.0955227852114,168.62818685521674,76575500,AAPL
2022-04-11,162.70883178710938,165.92864940184566,162.46341876782265,165.61452852614607,72246700,AAPL
2022-04-12,164.5837860107422,166.75322864931675,163.58249672741925,164.93718134727843,79265200,AAPL
2022-04-13,167.27349853515625,167.90175523000033,163.71011188136575,164.31873134170252,70618900,AAPL
2022-04-14,162.2572479248047,168.12753750441655,162.01183493170848,167.4894547350742,75329400,AAPL
2022-04-18,162.04129028320312,163.5432165286054,160.56881239721503,160.91238158332047,69023900,AAPL
2022-04-19,164.32850646972656,164.74081340994962,160.90255125037683,161.99218535509698,67723800,AAPL
2022-04-20,164.16165161132812,165.78138631816157,163.05239509202772,165.66357789841544,67929800,AAPL
2022-04-21,163.36651611328125,168.38275818896258,162.865879009956,165.81083486701775,87227800,AAPL
