Date,Close,High,Low,Open,Volume,Ticker
2021-02-18,104.66280364990234,105.46698646969618,104.04252310285206,104.62254824705181,22546000,GOOGL
2021-02-19,103.81787109375,105.29749981402172,103.55047754159321,104.76121867913992,37938000,GOOGL
2021-02-22,102.10066986083984,103.39640390867552,101.78953988763212,102.06786944318905,29466000,GOOGL
2021-02-23,102.39192199707031,103.00723507803231,98.91825539877483,100.09917660429801,34658000,GOOGL
2021-02-24,103.56935119628906,103.79350884664514,100.7721318869298,100.8968796350337,22608000,GOOGL
2021-02-25,100.19658660888672,103.52910126753403,99.72640686861114,102.18366992402821,41548000,GOOGL
2021-02-26,100.49280548095703,102.21298819152548,99.45403718069002,100.8924093395346,40042000,GOOGL
2021-03-01,102.86608123779297,103.19262171147524,101.11458448101827,101.7895374288961,26060000,GOOGL
2021-03-02,102.6086196899414,104.11260028710367,102.22045236318077,102.62651013645349,25564000,GOOGL
2021-03-03,99.97093200683594,103.18067797469683,99.10561541805355,101.98584806444795,33892000,GOOGL
2021-03-04,101.0902328491211,103.11111014541319,99.6737250390312,100.14291130389655,49216000,GOOGL
2021-03-05,104.22840118408203,104.68217690297463,100.7845548730647,102.44311066187204,53100000,GOOGL
2021-03-08,99.77660369873047,105.05693212348346,99.66179086889777,103.58178557940802,36868000,GOOGL
2021-03-09,101.40980529785156,102.58078390599177,101.17322519460917,101.8765115960863,33920000,GOOGL
2021-03-10,101.20256042480469,102.45554396454668,100.36458369591492,102.45554396454668,27100000,GOOGL
2021-03-11,104.40087127685547,104.93417190677165,102.2095153267272,102.29748869571223,27702000,GOOGL
2021-03-12,101.88893127441406,103.26120201069521,101.01517374550515,103.20156213631286,33818000,GOOGL
2021-03-15,102.10961151123047,102.13694392664934,100.7850586948733,101.63943177795537,26168000,GOOGL
2021-03-16,103.5733413696289,105.05395597459317,102.35067075892808,102.68367272423777,31900000,GOOGL
2021-03-17,103.4903335571289,104.3243286936615,101.59669158865508,102.80693214633835,26382000,GOOGL
2021-03-18,100.4644775390625,102.8208441665596,100.35711969602488,101.79847230274098,31700000,GOOGL
2021-03-19,100.74380493164062,101.2447981089968,99.54946783582494,100.88148325652291,46072000,GOOGL
2021-03-22,100.92919158935547,101.8064301700288,100.09966339340274,100.77710383618637,33536000,GOOGL
2021-03-23,101.45801544189453,102.59022508838557,100.79549256705405,101.38942655145328,28510000,GOOGL
2021-03-24,101.02064514160156,102.76368575066147,100.8451913597825,101.97640752991998,25218000,GOOGL
2021-03-25,101.01716613769531,101.67223405038776,99.2095029867065,100.84768089048715,35616000,GOOGL
2021-03-26,100.63297271728516,101.3615969841204,99.59519031110524,100.98386511986577,27978000,GOOGL
2021-03-29,101.67969512939453,101.84968092492934,99.67472124088148,100.50524298866472,26492000,GOOGL
2021-03-30,101.71349334716797,102.5186620523971,101.200570667634,102.0370533430226,27312000,GOOGL
2021-03-31,102.5112075805664,103.691135273399,101.7398327806629,102.10762973353887,42570000,GOOGL
2021-04-01,105.85415649414062,106.15087702532409,103.94809205702012,103.98884799656209,39880000,GOOGL
2021-04-05,110.28656768798828,110.78508090594373,106.62105118017679,106.71747302389434,48510000,GOOGL
2021-04-06,109.80445098876953,110.73586894766598,109.4331806538937,109.88695635028755,35240000,GOOGL
2021-04-07,111.28408813476562,111.55595617679857,109.99531621658699,109.99531621658699,24134000,GOOGL
2021-04-08,111.85069274902344,112.91232656117008,111.48190231421209,112.52514514164997,28664000,GOOGL
2021-04-09,112.8566665649414,113.02068382149089,111.19612361284226,111.60268953073938,26146000,GOOGL
2021-04-12,111.56192779541016,112.17176526471471,110.72693158579092,112.03409452427441,25024000,GOOGL
2021-04-13,112.04949188232422,112.49880068044307,111.48388381136964,111.87852019619389,25682000,GOOGL
2021-04-14,111.42723846435547,112.69563254560549,111.13449946875461,112.69563254560549,21002000,GOOGL
2021-04-15,113.58130645751953,114.11560814964736,111.88747028920665,112.42325842787476,29174000,GOOGL
2021-04-16,113.45706176757812,114.028137894627,112.86908868549459,113.77962827946733,26282000,GOOGL
2021-04-19,113.80546569824219,114.517693534385,112.83230581935418,112.83230581935418,30290000,GOOGL
2021-04-20,113.27117919921875,114.2647171138404,112.18320641815687,114.18966672528495,22288000,GOOGL
2021-04-21,113.23837280273438,113.32037763383796,111.57186141817913,112.92524827978932,23204000,GOOGL
2021-04-22,111.9545669555664,113.76172953391477,111.3482029320938,113.09174408070866,24146000,GOOGL
2021-04-23,114.3109359741211,114.61859249970858,112.3884675726926,112.67425209838376,29066000,GOOGL
2021-04-26,114.8079605102539,115.53361191915532,114.18121847579614,114.5390729262254,32038000,GOOGL
2021-04-27,113.86610412597656,115.23141284590002,113.62653596590245,115.1906569089524,44386000,GOOGL
2021-04-28,117.24881744384766,120.84425101769104,116.95955191373707,118.91184018096784,81106000,GOOGL
2021-04-29,118.92477416992188,119.49137579070485,117.98490758719626,118.74932795858496,41234000,GOOGL
2021-04-30,116.97346496582031,118.38251006906592,116.62853353969344,117.69513473951937,44856000,GOOGL
2021-05-03,116.45557403564453,118.36760695854225,116.07883566624513,117.54056628176185,28242000,GOOGL
2021-05-04,114.65388488769531,115.55646894618141,112.16133378475516,114.98788034983582,44818000,GOOGL
2021-05-05,115.04851531982422,116.05398266930352,114.72594882908734,115.73738471660089,26636000,GOOGL
2021-05-06,116.1707763671875,116.1707763671875,113.96848453936184,114.62902040949557,25190000,GOOGL
2021-05-07,116.89543914794922,117.85568368791395,116.60866111804599,117.48988130005887,28898000,GOOGL
2021-05-10,113.90438079833984,115.8551827457106,113.54602581652534,115.71302991029344,30914000,GOOGL
2021-05-11,112.82633972167969,113.3342949253357,111.03011310816011,111.48488992655474,34186000,GOOGL
2021-05-12,109.35665130615234,111.72892914956265,109.027130352788,110.64592383993578,46376000,GOOGL
2021-05-13,110.78758239746094,111.30447908071325,109.67823051671357,110.6424490754632,33204000,GOOGL
2021-05-14,113.2398681640625,113.55497969653193,111.82932883709445,112.25378520891753,31996000,GOOGL
2021-05-17,113.76371765136719,113.80646057442694,112.10317480866455,112.50377216172744,21598000,GOOGL
2021-05-18,112.44910430908203,114.69613384142806,112.43518783161626,114.43122023142439,22204000,GOOGL
2021-05-19,112.89790344238281,113.07136265043144,110.6086392930675,110.75724602539141,23684000,GOOGL
2021-05-20,114.65985107421875,114.91084061992304,113.49533390448195,113.86710482214232,32352000,GOOGL
2021-05-21,114.02266693115234,115.25329306594115,113.78260579974871,115.17972912537708,40632000,GOOGL
2021-05-24,117.34822845458984,117.57237854218607,114.90885574429697,115.05448201246665,31832000,GOOGL
2021-05-25,117.43917083740234,118.48936804437056,117.04801547337944,117.89294655237116,22440000,GOOGL
2021-05-26,118.30598449707031,118.7373952978675,117.61760802582553,117.62058850301132,21572000,GOOGL
2021-05-27,117.42974090576172,118.74037732565752,117.11065541275349,118.74037732565752,35224000,GOOGL
2021-05-28,117.13996887207031,118.09523831781704,116.94116422574763,118.0132334867845,21482000,GOOGL
2021-06-01,118.3492202758789,118.57437143775334,117.012237365977,118.01423132508546,23354000,GOOGL
2021-06-02,117.82288360595703,118.96850928217415,116.9168109433416,118.74534510139588,21158000,GOOGL
2021-06-03,116.67922973632812,117.14841597670795,115.78161319349562,116.58728239888325,18696000,GOOGL
2021-06-04,118.96502685546875,119.23640195864468,117.4163162996306,117.75727379029888,24458000,GOOGL
2021-06-07,119.39892578125,119.50877115514723,118.34027999364383,118.75976130550544,24120000,GOOGL
2021-06-08,119.20706939697266,120.25478671385699,119.0251617056025,119.88152936181142,24240000,GOOGL
2021-06-09,119.67924499511719,119.92476653535235,119.13053385410608,119.85270421140984,17942000,GOOGL
2021-06-10,121.03063201904297,121.07387547865255,119.47247961741446,119.62854133467961,25904000,GOOGL
2021-06-11,120.78561401367188,121.358176580463,120.22696034057846,121.27269072999384,21958000,GOOGL
2021-06-14,121.71553039550781,121.71602334972445,120.17924237131325,120.88798919226126,22098000,GOOGL
2021-06-15,120.6956558227539,122.04356719023677,120.33432035267394,121.72000718403484,21562000,GOOGL
2021-06-16,120.05250549316406,121.15936977356203,118.75777256033258,120.84723873334703,26472000,GOOGL
2021-06-17,121.01771545410156,121.79207071149197,119.78162892854897,119.97795363887721,25842000,GOOGL
2021-06-18,119.39495086669922,120.878053000361,119.29952250928346,120.64345986836217,46116000,GOOGL
2021-06-21,121.0863037109375,121.27268591264752,119.18371273977075,119.78212883710678,27414000,GOOGL
2021-06-22,121.6012191772461,121.67030861160389,120.3422746896211,121.0241820979945,22390000,GOOGL
2021-06-23,121.39893341064453,122.36165789570849,121.10818140928657,121.36563245498793,19148000,GOOGL
2021-06-24,121.76970672607422,122.32189130801613,121.57090207518802,121.96851137696044,21362000,GOOGL
2021-06-25,121.77816009521484,121.90192194873352,120.84028808239295,121.27269238659179,34594000,GOOGL
2021-06-28,121.80550384521484,122.0530199759581,120.68174254040309,121.94714856666263,28526000,GOOGL
2021-06-29,121.54356384277344,122.28760622367035,120.96553328270492,121.93919374945025,23108000,GOOGL
2021-06-30,121.36165618896484,121.5281609640973,120.6310373309958,121.26722132401612,24474000,GOOGL
2021-07-01,121.71453094482422,121.85617564410768,120.80697194077898,120.99931508278397,18110000,GOOGL
2021-07-02,124.5107650756836,124.65639133783019,122.32587060534816,122.41583095956037,25982000,GOOGL
2021-07-06,125.43771362304688,125.67429374120853,123.83979106120867,124.89943792288206,26404000,GOOGL
2021-07-07,125.72000885009766,126.52517750943682,125.40092338015346,126.40391077310541,24060000,GOOGL
2021-07-08,124.29853057861328,124.84674115301654,123.28262781052278,123.28660177976977,23790000,GOOGL
2021-07-09,124.77020263671875,124.98491073181138,123.80896471051675,124.27964495867943,18632000,GOOGL
2021-07-12,126.2185287475586,126.311970119503,124.86216136751547,125.42578249243745,17668000,GOOGL
2021-07-13,126.58233642578125,127.29406371238136,125.9193130150061,126.28114140423209,19240000,GOOGL
2021-07-14,127.47249603271484,128.55550882899476,127.15191653976262,127.19515999908022,23742000,GOOGL
2021-07-15,126.24785614013672,127.93275108330782,125.77568937249396,127.88206021652672,24218000,GOOGL
2021-07-16,126.21305847167969,127.04954112856754,125.40142829189114,126.90192788039519,20424000,GOOGL
2021-07-19,123.8353271484375,125.45262664339465,122.76871823010411,125.337813804929,27968000,GOOGL
2021-07-20,125.45709991455078,126.285627086296,123.6091812684524,124.77915889103869,26312000,GOOGL
2021-07-21,126.78860473632812,126.83532162790223,125.27219415400108,125.38153898236399,20746000,GOOGL
2021-07-22,127.65589904785156,127.7170405408859,126.73890557882885,127.081850048565,14302000,GOOGL
2021-07-23,132.22203063964844,132.6037440936729,129.02670103653048,129.65293497821008,41506000,GOOGL
2021-07-26,133.23594665527344,133.436738295575,131.512775792625,132.53366128455258,30572000,GOOGL
2021-07-27,131.11366271972656,133.5977728837838,129.32837965131034,133.4501596331863,54710000,GOOGL
2021-07-28,135.2826690673828,137.472538783334,134.47103882066213,135.49937176472721,95130000,GOOGL
2021-07-29,134.9680633544922,135.84629554952244,134.73496423058717,135.33834028140328,31716000,GOOGL
2021-07-30,133.92330932617188,134.49786640516032,133.45462364135818,134.22997234156227,25576000,GOOGL
2021-08-02,134.05056762695312,134.5296888281763,132.99638874237,134.3114996905419,21634000,GOOGL
2021-08-03,134.82144165039062,134.92282338088452,132.52471468852377,134.32938229686684,20762000,GOOGL
2021-08-04,134.3199462890625,134.84082450044127,133.68524873351242,134.5426099314445,19676000,GOOGL
2021-08-05,135.439208984375,135.53713243808062,134.04208580527342,134.87161394702702,17870000,GOOGL
2021-08-06,134.92930603027344,135.65893911351156,134.40396839020292,135.2310092495211,20488000,GOOGL
2021-08-09,136.09678649902344,136.3661822152669,134.5326653541137,135.13208257781875,17760000,GOOGL
2021-08-10,135.99142456054688,136.95116855940614,135.55155769421862,136.5232236019377,19414000,GOOGL
2021-08-11,135.46656799316406,136.8616891375506,135.45910542450122,136.36368402188677,15352000,GOOGL
2021-08-12,136.3760986328125,136.4814694895645,134.61814810775786,135.16485707001038,16506000,GOOGL
2021-08-13,136.9064178466797,137.03466178467045,136.2160695801261,136.4317711818016,15948000,GOOGL
2021-08-16,137.48495483398438,137.5376478511011,134.4924040265403,136.7051315498675,22384000,GOOGL
2021-08-17,135.8468017578125,137.44124351520702,135.27075810234894,136.92881371752992,21716000,GOOGL
2021-08-18,134.64151000976562,136.2871428580183,134.5147676891057,135.68623925371188,19258000,GOOGL
2021-08-19,134.87112426757812,135.53961570540923,133.44965662099676,133.63405183824344,21782000,GOOGL
2021-08-20,136.61019897460938,136.73395323132323,134.44368800365956,135.18921677262625,31194000,GOOGL
2021-08-23,139.20663452148438,140.03466111895068,136.7871393172412,137.1469807379569,28454000,GOOGL
2021-08-24,140.4193572998047,141.2329744351924,139.50185575211535,139.7732232540117,19268000,GOOGL
2021-08-25,141.2319793701172,141.341824741107,140.53318261688992,140.7806911454472,15848000,GOOGL
2021-08-26,140.59730529785156,141.56847069811133,140.51429180007526,140.90495426101563,20610000,GOOGL
2021-08-27,143.1455078125,143.65097550448485,140.6534497082114,140.80802498950226,28780000,GOOGL
2021-08-30,143.728515625,145.1002935324652,143.303558729451,143.5391453554876,24434000,GOOGL
2021-08-31,143.8348846435547,144.30605793573682,143.420878880932,144.28171357783208,22448000,GOOGL
2021-09-01,144.34979248046875,145.3820993627435,144.0197709822902,144.13557731277064,21936000,GOOGL
2021-09-02,142.43280029296875,144.6519894738642,142.33140338864786,144.35030145188327,32342000,GOOGL
2021-09-03,142.88259887695312,143.29561871869382,141.5515768361059,142.2275309032074,19850000,GOOGL
2021-09-07,143.4203643798828,143.70316843529938,142.76280892746027,142.97702408834243,20124000,GOOGL
2021-09-08,142.83436584472656,143.53913870537824,142.14749101432494,143.24093932002557,18344000,GOOGL
2021-09-09,142.68527221679688,143.45018552516535,142.3239443398991,142.98298624449183,15314000,GOOGL
2021-09-10,140.03616333007812,143.85575474103695,139.89898554290818,143.3527594095321,36840000,GOOGL
2021-09-13,141.48397827148438,142.09778971792528,140.40792743020592,141.10325075549363,22094000,GOOGL
2021-09-14,141.69468688964844,142.5083191284743,140.9049288006289,142.14300216653925,19674000,GOOGL
2021-09-15,143.5684814453125,143.58935236991067,140.50485419808155,141.9203609540961,27408000,GOOGL
2021-09-16,142.7538604736328,143.439749421675,141.5525689060755,143.09233043992123,26190000,GOOGL
2021-09-17,139.96063232421875,142.59482844189165,139.63259777917983,142.17783460491887,53384000,GOOGL
2021-09-20,137.89251708984375,138.1713471858971,135.50931835448534,137.3378449589307,46518000,GOOGL
2021-09-21,138.20416259765625,139.17682965571487,137.45365865964666,138.9163829475588,25332000,GOOGL
2021-09-22,139.44717407226562,140.04707658962383,137.7255049630068,138.47352125958687,25056000,GOOGL
2021-09-23,140.37416076660156,140.851795594119,139.5645174049612,140.14702257853952,20952000,GOOGL
2021-09-24,141.36717224121094,141.48199265968105,139.40494134337192,139.7006683841793,22984000,GOOGL
2021-09-27,140.23097229003906,141.0923072959458,139.2324595182102,139.96506523404824,21882000,GOOGL
2021-09-28,135.020263671875,138.26728551251534,134.5530643205537,137.82841965863798,45772000,GOOGL
2021-09-29,133.55255126953125,136.33337456533042,133.06696856123062,136.1633887649954,30848000,GOOGL
2021-09-30,132.87908935546875,134.73446311993314,132.7598095856483,133.46110910719187,37996000,GOOGL
2021-10-01,135.72897338867188,136.09429035797083,133.2736975286637,133.6459613599904,35360000,GOOGL
2021-10-04,132.86268615722656,135.14996360019026,130.2687456594356,135.14996360019026,51202000,GOOGL
2021-10-05,135.21206665039062,136.40641119058978,133.2418880796717,133.2418880796717,32404000,GOOGL
2021-10-06,136.74488830566406,136.9287829739137,133.74786328140524,133.9466679182205,24364000,GOOGL
2021-10-07,138.39500427246094,139.20713499156227,137.82442112636986,138.06398171463513,25110000,GOOGL
2021-10-08,138.95216369628906,139.49439818138512,138.38754150524315,138.7448954023833,26526000,GOOGL
2021-10-11,138.08584594726562,139.87313104095878,138.03116595029732,138.46159839245172,17954000,GOOGL
2021-10-12,135.63552856445312,138.67529615994715,134.95062566201594,138.64844911892592,36332000,GOOGL
2021-10-13,136.76181030273438,137.1773176818601,135.70514382223524,136.58337601756116,19654000,GOOGL
2021-10-14,140.30950927734375,140.4948903932898,137.99737205172863,138.6425050090624,31894000,GOOGL
2021-10-15,140.52520751953125,140.8731270037584,139.9158706357638,140.77024367210296,30274000,GOOGL
2021-10-18,141.92681884765625,141.94471687847118,140.2285080728387,140.23547010346928,20396000,GOOGL
2021-10-19,142.38308715820312,142.80605707765642,141.74989120835383,142.53268739902532,20164000,GOOGL
2021-10-20,140.923828125,142.6902423827727,140.5336662301307,142.4834746282006,23288000,GOOGL
2021-10-21,141.04013061523438,141.3085252237838,139.66239184844324,140.92382375689263,26292000,GOOGL
2021-10-22,136.7463836669922,139.74489533324115,135.24489058004593,138.32043961687634,50588000,GOOGL
2021-10-25,136.62759399414062,137.17729100804232,134.61664423825403,136.7299767883195,34412000,GOOGL
2021-10-26,138.47799682617188,139.24786995975754,137.4799844841566,138.4332669195394,49236000,GOOGL
2021-10-27,145.34579467773438,147.76378800144033,138.57390872353238,138.57390872353238,85782000,GOOGL
2021-10-28,144.97952270507812,146.2807248270217,143.7648075158787,146.2573663779817,36206000,GOOGL
2021-10-29,147.16342163085938,147.35825231772012,143.78717039844284,144.21311320485958,43320000,GOOGL
2021-11-01,142.6415252685547,147.1634172065415,142.37164420143966,147.1634172065415,46924000,GOOGL
2021-11-02,144.5655059814453,145.73499075331205,143.47504557518593,143.71759425664996,33482000,GOOGL
2021-11-03,145.72406005859375,145.7946359411828,143.72902107023745,145.03070851229862,27494000,GOOGL
2021-11-04,147.3835906982422,148.84085439424976,145.4357692931681,146.24739946483808,38412000,GOOGL
2021-11-05,147.964599609375,149.431297594804,147.31350571164677,148.28019646745707,38354000,GOOGL
2021-11-08,148.14254760742188,149.71710412205854,147.54561794204096,148.93180526561258,23052000,GOOGL
2021-11-09,148.03070068359375,148.94124016310897,146.36716988424288,148.34332464808358,19530000,GOOGL
2021-11-10,145.02374267578125,147.18728095825247,143.67583891098815,146.62067175971072,29970000,GOOGL
2021-11-11,144.89749145507812,146.65595774025226,144.7324807186556,145.61618836875664,16518000,GOOGL
2021-11-12,147.79161071777344,147.96259755002657,144.5440894983655,145.74140685527107,22360000,GOOGL
2021-11-15,147.5669708251953,148.657931508884,146.69520032085742,148.01279858394264,23508000,GOOGL
2021-11-16,146.9944305419922,147.87563551854703,146.43428286166153,147.26629859025232,18904000,GOOGL
2021-11-17,147.16439819335938,147.67383983322034,146.36221758754974,147.14501371675408,19594000,GOOGL
2021-11-18,148.94522094726562,149.68280179442445,147.00287516819563,147.357741531199,35608000,GOOGL
2021-11-19,148.03866577148438,150.0665127051777,148.0113333543638,149.08140810210966,33682000,GOOGL
2021-11-22,145.4298095703125,148.93627642538516,145.27623536814963,148.44224528082742,30594000,GOOGL
2021-11-23,144.91290283203125,145.78567448764977,143.25584859534766,145.2816932603295,27218000,GOOGL
2021-11-24,145.24888610839844,145.3776154159261,143.51230696993352,144.60624064702924,18040000,GOOGL
2021-11-26,141.33535766601562,143.6956982806789,140.9968877189269,143.48794462326128,30470000,GOOGL
2021-11-29,144.66290283203125,145.42532856050195,143.03565341040385,143.14152480627234,32596000,GOOGL
2021-11-30,141.05157470703125,145.12961068972766,140.75733411420325,144.14402073759763,42068000,GOOGL
2021-12-01,140.2106170654297,145.08041364111943,140.0719528231363,143.14154110076956,34020000,GOOGL
2021-12-02,142.11370849609375,143.00685061279722,139.37860106605632,140.4079350696201,29194000,GOOGL
2021-12-03,141.15493774414062,143.53913736505245,139.4645749775624,142.82442958750352,41230000,GOOGL
2021-12-06,142.30157470703125,142.99491107333782,139.3144842772671,142.18775536173658,30618000,GOOGL
2021-12-07,146.39154052734375,146.6514866682628,144.36170668976118,144.7285101397463,32240000,GOOGL
2021-12-08,147.3030548095703,147.50833610285437,145.53318241499792,146.71657583172777,24270000,GOOGL
2021-12-09,146.7583465576172,148.21113578396324,146.2379688963119,146.7111291255418,23270000,GOOGL
2021-12-10,147.11917114257812,148.08935056801965,145.82940569875012,147.81350854949207,24458000,GOOGL
2021-12-13,144.9571533203125,147.0878683952673,144.64998974089033,146.90048511245746,27070000,GOOGL
2021-12-14,143.049072265625,143.61865428968594,140.3731197349768,143.1097132150337,38446000,GOOGL
2021-12-15,145.56797790527344,145.84630745584366,140.8333723166418,142.55405565208247,36370000,GOOGL
2021-12-16,143.58387756347656,146.79660418988783,142.75086080180816,146.29312352006227,33650000,GOOGL
2021-12-17,140.88009643554688,142.97701750026755,140.4576270875949,141.65047011818362,50416000,GOOGL
2021-12-20,140.76278686523438,140.92929921392084,138.49041962908362,139.16537253527775,27192000,GOOGL
2021-12-21,142.6171875,143.01132338786985,139.66489204159078,141.20664060647124,28756000,GOOGL
2021-12-22,145.54212951660156,145.6266294566812,142.21459741202227,142.21459741202227,26322000,GOOGL
2021-12-23,146.0406494140625,147.35973427174727,145.57891055936483,145.62662852917228,26384000,GOOGL
2021-12-27,147.0247344970703,147.45962629621818,146.29212868307613,146.37811506733146,15976000,GOOGL
2021-12-28,145.8125,147.41488933562627,145.18377863057964,147.35226140061056,18200000,GOOGL
2021-12-29,145.7807159423828,146.53818189958213,144.7792300344552,145.7702804795471,17788000,GOOGL
2021-12-30,145.32891845703125,146.42186627770982,145.12415284676214,145.81947618794408,15688000,GOOGL
2021-12-31,143.9884490966797,145.8239375257148,143.9884490966797,145.17930510716133,18136000,GOOGL
2022-01-03,144.12713623046875,144.9815094220873,142.85625459115374,144.19024954623222,28646000,GOOGL
2022-01-04,143.53863525390625,145.61169709821488,142.85970844788395,144.5291849287145,28400000,GOOGL
2022-01-05,136.95361328125,143.6380260149503,136.86714153990656,143.55900167318583,54618000,GOOGL
2022-01-06,136.92630004882812,139.1057340622468,135.74439301975394,136.18177233612653,37348000,GOOGL
2022-01-07,136.2001495361328,137.62311869612512,134.9571010729995,137.3219160997479,29760000,GOOGL
2022-01-10,137.84280395507812,137.99191881727012,132.3706328222007,134.27272325689333,44408000,GOOGL
2022-01-11,138.90293884277344,139.38008818359495,135.87759542546866,137.18425777729487,28730000,GOOGL
2022-01-12,140.5873565673828,141.757842347019,139.85575176370554,140.30852646608497,26108000,GOOGL
2022-01-13,137.76080322265625,141.9983893426326,137.5838554108027,140.69618631751152,31436000,GOOGL
2022-01-14,138.6489715576172,139.9029560886818,136.18177360151284,136.26178386352225,29662000,GOOGL
2022-01-18,135.18722534179688,136.31396693483958,134.6310668442254,135.36317206696742,34872000,GOOGL
2022-01-19,134.3109893798828,137.13704283674758,134.2105935650116,135.70959909335295,28648000,GOOGL
2022-01-20,132.5127716064453,136.8055384078556,132.1718141234269,135.43773450627486,29908000,GOOGL
2022-01-21,129.5744171142578,134.06149947079334,129.31099750601808,131.80305590494595,55652000,GOOGL
2022-01-24,130.0242156982422,130.4208391313966,123.75779600532923,125.22698178613166,76622000,GOOGL
2022-01-25,126.17826843261719,128.62758366714436,125.74636467116437,127.97251572510314,46960000,GOOGL
2022-01-26,128.4625701904297,132.20711125940946,126.38403243461616,130.33732824784752,49130000,GOOGL
2022-01-27,128.23593139648438,131.86167804427959,128.163853903532,130.52122172280093,31950000,GOOGL
2022-01-28,132.55601501464844,132.56149059858544,127.71902674224266,128.88602384065854,34362000,GOOGL
2022-01-31,134.49685668945312,134.66535600783968,131.42130805405804,133.36216720262448,39986000,GOOGL
2022-02-01,136.8234100341797,136.9715238091807,133.56744001031473,136.77420562188033,68644000,GOOGL
2022-02-02,147.11767578125,150.64302635791938,144.65495244328034,150.34830041833825,123200000,GOOGL
2022-02-03,142.23695373535156,148.78270339835078,141.81498491185366,144.8368701996138,71518000,GOOGL
2022-02-04,142.43873596191406,144.01130535308306,139.67729755852244,142.58933726098346,57998000,GOOGL
2022-02-07,138.37112426757812,143.39001945371956,138.0719086789492,143.39001945371956,54974000,GOOGL
2022-02-08,138.56796264648438,139.16537766922627,136.19718649446398,138.19768576489463,54284000,GOOGL
2022-02-09,140.7478790283203,141.67483014140282,139.35125630336145,140.123131603112,40144000,GOOGL
2022-02-10,137.79359436035156,140.64101922023315,137.1345525010559,138.8706462219563,39330000,GOOGL
2022-02-11,133.48196411132812,138.32690028768508,132.60471793324464,137.7737298036491,39958000,GOOGL
2022-02-14,134.71804809570312,135.48743587399645,132.4620772368233,132.4620772368233,34302000,GOOGL
2022-02-15,135.7941131591797,137.28517090384545,135.01180231428398,136.75036860669405,26680000,GOOGL
2022-02-16,136.91685485839844,137.26277218056524,134.11962050618064,135.83185512996917,25022000,GOOGL
2022-02-17,131.74884033203125,136.29606186664606,131.68869992433548,135.43075288338343,38950000,GOOGL
2022-02-18,129.62559509277344,133.27074146885232,129.42032894496498,132.6713242741991,45620000,GOOGL
2022-02-22,129.03961181640625,131.392489926859,127.45907922134613,129.06395617131994,44990000,GOOGL
2022-02-23,126.82736206054688,131.2637526547237,126.76722164847416,130.86365586035953,32786000,GOOGL
2022-02-24,131.8999481201172,132.20711169927176,124.20858028871129,124.20858028871129,54456000,GOOGL
2022-02-25,133.6579132080078,134.46506889287124,130.9660493781838,132.75582212087886,36406000,GOOGL
2022-02-28,134.25186157226562,134.94220988931022,131.80204573364148,132.25682258449942,38864000,GOOGL
2022-03-01,133.2622833251953,135.44320400407258,132.42432174461547,134.0744141022468,26496000,GOOGL
2022-03-02,133.7692413330078,134.4561161649119,132.27818373169396,133.8254077789069,23520000,GOOGL
2022-03-03,133.10125732421875,135.62610831919423,132.23245958696376,135.19916443560246,24604000,GOOGL
2022-03-04,131.1201171875,133.05352910890412,129.5604707332503,132.13504165400857,30430000,GOOGL
2022-03-07,125.62509155273438,130.94965729618897,125.54208564027323,130.7041357420531,45112000,GOOGL
2022-03-08,126.34675598144531,130.46754242732567,124.92528073964256,125.49735033485614,40428000,GOOGL
2022-03-09,132.62461853027344,132.93824363151364,129.1260992043819,130.46755674555254,37026000,GOOGL
2022-03-10,131.6400146484375,132.47749079965467,130.13206007166875,130.4834530154013,27102000,GOOGL
2022-03-11,129.09628295898438,132.99788732505345,128.8587093215417,132.69271069316005,31526000,GOOGL
2022-03-14,125.20013427734375,129.63155790630353,124.52816937594511,129.47350918903174,38812000,GOOGL
2022-03-15,128.42776489257812,129.08036041319235,124.97099561794094,126.21901155597463,30920000,GOOGL
2022-03-16,132.48594665527344,132.53812396756078,127.9670425512533,129.95363304530028,35576000,GOOGL
2022-03-17,133.0410919189453,133.28115300948497,131.39694571112145,132.35520308883198,28264000,GOOGL
2022-03-18,135.31398010253906,135.43177341231217,131.4700291742391,132.62907833291945,44566000,GOOGL
2022-03-21,135.29010009765625,136.2329469674943,133.2930745579027,135.35172695102335,26832000,GOOGL
2022-03-22,139.03416442871094,140.20912465713957,135.29012387121904,135.29012387121904,35496000,GOOGL
2022-03-23,137.451171875,138.7563479806744,137.01330712562918,137.8756282677668,25154000,GOOGL
2022-03-24,140.72802734375,140.774744241902,136.92930647538202,138.3701587555931,26396000,GOOGL
2022-03-25,140.82839965820312,141.18824105648594,138.90443733459907,141.06994721627316,24126000,GOOGL
2022-03-28,140.6122283935547,141.15596457957028,138.97801660618325,140.06052909948124,35050000,GOOGL
2022-03-29,141.65594482421875,142.93627598163167,141.19173358311718,141.7971117584103,34318000,GOOGL
2022-03-30,141.0923309326172,141.86966668046006,140.75584795284888,141.61072161056262,19884000,GOOGL
2022-03-31,138.23843383789062,141.26080430245935,138.19569091666554,141.20612430564725,37524000,GOOGL
2022-04-01,139.31497192382812,139.6335568528457,137.48295690375926,138.6683525128137,25942000,GOOGL
2022-04-04,142.11917114257812,142.85526562671214,139.47403919980835,139.5217571731668,25942000,GOOGL
2022-04-05,139.7528533935547,142.13803890223633,139.54560027411895,142.01727270368926,21418000,GOOGL
